bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),minimal-multi-service.yml,19,299,4788,0,0.145348,1.20793,0.351853,1.70513,0.086789,0.069492
Small (<100 lines),minimal-multi-service.yml,19,299,4788,1,0.127118,0.006308,0.200279,0.333705,0.069331,0.066476
Small (<100 lines),minimal-multi-service.yml,19,299,4788,2,0.107241,0.005095,8.04424,8.15658,0.129722,0.109055
Small (<100 lines),minimal-multi-service.yml,19,299,4788,3,0.218871,0.011086,0.294647,0.524604,0.097069,0.103624
Small (<100 lines),minimal-multi-service.yml,19,299,4788,4,0.169374,0.007303,0.237706,0.414383,0.096672,0.090222
Small (<100 lines),minimal-multi-service.yml,19,299,4788,5,0.149415,0.006269,0.220095,0.375779,0.059838,0.117621
Small (<100 lines),minimal-multi-service.yml,19,299,4788,6,0.120685,0.007121,0.170234,0.29804,0.054219,0.052365
Small (<100 lines),minimal-multi-service.yml,19,299,4788,7,0.087408,0.003917,0.103999,0.195324,0.052435,0.053927
Small (<100 lines),minimal-multi-service.yml,19,299,4788,8,0.084268,0.003384,0.096865,0.184517,0.053742,0.052573
Small (<100 lines),minimal-multi-service.yml,19,299,4788,9,0.082672,0.003415,0.097204,0.183291,0.055784,0.05977
Small (<100 lines),minimal-multi-service.yml,19,299,4788,10,0.086324,0.003567,0.096947,0.186838,0.055629,0.056368
Small (<100 lines),minimal-multi-service.yml,19,299,4788,11,0.088688,0.003279,0.093562,0.185529,0.055285,0.066694
Small (<100 lines),minimal-multi-service.yml,19,299,4788,12,0.086041,0.00345,0.097406,0.186897,0.055435,0.057365
Small (<100 lines),minimal-multi-service.yml,19,299,4788,13,0.08923,0.003284,0.103574,0.196088,0.057521,0.059072
Small (<100 lines),minimal-multi-service.yml,19,299,4788,14,0.093256,0.003569,0.102557,0.199382,0.060236,0.060934
Small (<100 lines),minimal-multi-service.yml,19,299,4788,15,0.093005,0.003494,0.111554,0.208053,0.059307,0.061783
Small (<100 lines),minimal-multi-service.yml,19,299,4788,16,0.093926,0.003772,0.102695,0.200393,0.059721,0.058397
Small (<100 lines),minimal-multi-service.yml,19,299,4788,17,0.088216,0.003149,0.105099,0.196464,0.057174,0.07039
Small (<100 lines),minimal-multi-service.yml,19,299,4788,18,0.091232,0.003593,0.10134,0.196165,0.063124,0.054097
Small (<100 lines),minimal-multi-service.yml,19,299,4788,19,0.083247,0.003245,0.089768,0.17626,0.052838,0.057475
Small (<100 lines),minimal-multi-service.yml,19,299,4788,20,0.079033,0.002829,0.081649,0.163511,0.057933,0.049715
Small (<100 lines),minimal-multi-service.yml,19,299,4788,21,0.076715,0.002888,0.087025,0.166628,0.049375,0.050985
Small (<100 lines),minimal-multi-service.yml,19,299,4788,22,0.077749,0.002751,0.079191,0.159691,0.052527,0.045374
Small (<100 lines),minimal-multi-service.yml,19,299,4788,23,0.071195,0.002553,0.074101,0.147849,0.044524,0.047806
Small (<100 lines),minimal-multi-service.yml,19,299,4788,24,0.066794,0.002426,0.072021,0.141241,0.048239,0.04382
Small (<100 lines),minimal-multi-service.yml,19,299,4788,25,0.067393,0.002565,0.073726,0.143684,0.042841,0.04634
Small (<100 lines),minimal-multi-service.yml,19,299,4788,26,0.066164,0.002355,0.075294,0.143813,0.045478,0.038848
Small (<100 lines),minimal-multi-service.yml,19,299,4788,27,0.05933,0.002048,0.063249,0.124627,0.037909,0.045224
Small (<100 lines),minimal-multi-service.yml,19,299,4788,28,0.060214,0.002212,0.064517,0.126943,0.037973,0.03685
Small (<100 lines),minimal-multi-service.yml,19,299,4788,29,0.055467,0.002063,0.063871,0.121401,0.036129,0.038937
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,0,0.106281,1.33857,0.366674,1.81152,0.08537,0.056
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,1,0.126509,0.006824,0.21203,0.345363,0.058991,0.065761
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,2,0.115878,0.006282,0.185303,0.307463,0.060365,0.056439
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,3,0.121463,0.006489,0.201308,0.32926,0.065134,0.067441
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,4,0.125277,0.006459,0.183574,0.31531,0.071301,0.065276
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,5,0.127758,0.006813,0.146199,0.28077,0.034816,0.03823
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,6,0.068874,0.003823,0.106666,0.179363,0.042321,0.03844
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,7,0.066514,0.003703,0.114989,0.185206,0.034432,0.037598
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,8,0.065988,0.003515,0.100929,0.170432,0.038831,0.034994
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,9,0.063978,0.003407,0.096521,0.163906,0.035036,0.037007
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,10,0.065119,0.003354,0.098928,0.167401,0.041285,0.086186
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,11,0.061889,0.004354,0.094371,0.160614,0.027311,0.027854
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,12,0.044531,0.002571,0.053748,0.10085,0.027117,0.024944
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,13,0.04236,0.002031,0.047768,0.092159,0.023952,0.026533
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,14,0.041728,0.001949,0.046901,0.090578,0.025801,0.025627
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,15,0.04405,0.002078,0.050402,0.09653,0.025423,0.028163
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,16,0.043912,0.001967,0.050437,0.096316,0.027538,0.026122
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,17,0.043288,0.001959,0.049364,0.094611,0.025179,0.02825
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,18,0.043614,0.001839,0.049359,0.094812,0.027578,0.025755
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,19,0.043185,0.001843,0.049221,0.094249,0.025405,0.02824
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,20,0.043399,0.001938,0.050384,0.095721,0.028854,0.028151
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,21,0.045763,0.001916,0.05252,0.100199,0.026639,0.029772
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,22,0.046267,0.001985,0.052183,0.100435,0.028871,0.027568
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,23,0.046227,0.002189,0.054487,0.102903,0.027384,0.030813
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,24,0.04632,0.001984,0.052336,0.10064,0.029645,0.027982
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,25,0.046304,0.002046,0.052885,0.101235,0.027376,0.031164
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,26,0.045855,0.002081,0.053488,0.101424,0.0322,0.028286
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,27,0.046333,0.002011,0.053243,0.101587,0.027148,0.030952
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,28,0.048696,0.002402,0.057465,0.108563,0.031948,0.030255
Small (<100 lines),anchors-and-aliases.yml,12,226,4720,29,0.049886,0.002469,0.058696,0.111051,0.029108,0.032192
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,0,0.132922,1.49452,0.357532,1.98497,0.086172,0.049362
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,1,0.116504,0.009782,0.194052,0.320338,0.052245,0.052665
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,2,0.09995,0.005993,0.165629,0.271572,0.05404,0.042017
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,3,0.091364,0.005292,0.145125,0.241781,0.044571,0.045136
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,4,0.086159,0.00471,0.132411,0.22328,0.051276,0.039155
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,5,0.085944,0.004613,0.132131,0.222688,0.040168,0.040555
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,6,0.075986,0.004322,0.11699,0.197298,0.045772,0.035073
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,7,0.073127,0.004195,0.11143,0.188752,0.037428,0.03668
