bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,0,0.27585,1.44023,0.578159,2.29424,0.230702,0.190456
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,1,0.270832,0.011428,0.352425,0.634685,0.186954,0.19705
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,2,0.256793,0.01159,7.89479,8.16317,0.285891,0.257452
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,3,0.437915,0.022024,0.579831,1.03977,0.280092,0.325529
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,4,0.375848,0.010908,0.43218,0.818936,0.26737,0.249129
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,5,0.31999,0.008542,0.377539,0.706071,0.231922,0.252231
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,6,0.312699,0.008057,0.361138,0.681894,0.229388,0.238889
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,7,0.310749,0.007474,0.352856,0.671079,0.216745,0.234581
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,8,0.292594,0.007252,0.32298,0.622826,0.214789,0.20521
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,9,0.269995,0.006835,0.31941,0.59624,0.201484,0.218698
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,10,0.262226,0.006349,0.301206,0.569781,0.222556,0.195588
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,11,0.257737,0.006707,0.310361,0.574805,0.192311,0.20699
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,12,0.255576,0.006348,0.300085,0.562009,0.202816,0.193844
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,13,0.251829,0.005946,0.297836,0.555611,0.190066,0.205521
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,14,0.251503,0.006476,0.29445,0.552429,0.22233,0.195912
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,15,0.253302,0.006243,0.298112,0.557657,0.178166,0.196554
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,16,0.238976,0.005896,0.280401,0.525273,0.189688,0.182109
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,17,0.237342,0.005386,0.277906,0.520634,0.177997,0.194379
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,18,0.235662,0.00579,0.2812,0.522652,0.188828,0.182339
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,19,0.256538,0.005681,0.286673,0.548892,0.178949,0.194862
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,20,0.239742,0.005682,0.287,0.532424,0.188929,0.175719
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,21,0.229421,0.005387,0.266522,0.50133,0.169482,0.183422
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,22,0.226815,0.004983,0.265202,0.497,0.178425,0.16748
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,23,0.213356,0.004918,0.432201,0.650475,0.215911,0.23917
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,24,0.294186,0.009437,0.35193,0.655553,0.207514,0.203698
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,25,0.270323,0.007422,0.324771,0.602516,0.199314,0.209487
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,26,0.263874,0.006958,0.322872,0.593704,0.227815,0.226441
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,27,0.438425,0.013138,0.394647,0.84621,0.179377,0.186514
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,28,0.25269,0.0074,0.299869,0.559959,0.193215,0.185952
Small (<100 lines),0kkun__tennis-track__.openapi_docker-compose.yml.yml,32,692,4868,29,0.251044,0.006603,0.293877,0.551524,0.182781,0.193932
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,0,0.180662,0.013903,0.392357,0.586922,0.149947,0.068373
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,1,0.180397,0.002494,0.207405,0.390296,0.128666,0.071015
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,2,0.267174,0.003226,0.25912,0.52952,0.114339,0.05879
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,3,0.14511,0.001683,0.1679,0.314693,0.103218,0.063962
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,4,0.134342,0.001448,0.151521,0.287311,0.112875,0.055479
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,5,0.129189,0.001345,0.148428,0.278962,0.101086,0.064627
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,6,0.130293,0.001175,0.143789,0.275257,0.109892,0.055069
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,7,0.126591,0.001203,0.144501,0.272295,0.100374,0.065317
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,8,0.126579,0.001157,0.144309,0.272045,0.108948,0.053671
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,9,0.125597,0.00125,0.142793,0.26964,0.099485,0.062389
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,10,0.140227,0.001339,0.149718,0.291284,0.110228,0.05392
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,11,0.12693,0.001229,0.146712,0.274871,0.099672,0.062298
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,12,0.124393,0.001234,0.141907,0.267534,0.108447,0.053803
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,13,0.124498,0.001203,0.144155,0.269856,0.099004,0.062899
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,14,0.125294,0.001226,0.141627,0.268147,0.107055,0.053981
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,15,0.123586,0.001146,0.143876,0.268608,0.098117,0.063783
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,16,0.117396,0.001163,0.135534,0.254093,0.103392,0.052313
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,17,0.120763,0.001202,0.137841,0.259806,0.09448,0.059889
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,18,0.120627,0.001148,0.134075,0.25585,0.102105,0.051195
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,19,0.13149,0.001471,0.142618,0.275579,0.094433,0.059694
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,20,0.119558,0.001153,0.136524,0.257235,0.101414,0.052108
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,21,0.117904,0.001177,0.134643,0.253724,0.094355,0.05969
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,22,0.118852,0.00111,0.133922,0.253884,0.102325,0.051315
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,23,0.116932,0.00113,0.133702,0.251764,0.093722,0.061315
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,24,0.116884,0.001085,0.13447,0.252439,0.103349,0.051235
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,25,0.11726,0.001062,0.137206,0.255528,0.094956,0.061117
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,26,0.117787,0.001086,0.169026,0.287899,0.095103,0.051112
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,27,0.116999,0.001044,0.134886,0.252929,0.094042,0.059175
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,28,0.116122,0.00103,0.146526,0.263678,0.100593,0.052155
Small (<100 lines),1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,19,495,4732,29,0.120001,0.001268,0.145013,0.266282,0.096344,0.059007
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,0,0.264348,2.07852,0.561607,2.90448,0.1789,0.149192
