experiment,tool,op,file,service,status,elapsed_s,actual_changed_lines,collateral_preserved
modification,composemorph,image,full-featured.yml,web,OK,0.0023,29,False
modification,yamlcpp-careful,image,full-featured.yml,web,OK,0.0028,29,False
modification,yamlcpp-naive,image,full-featured.yml,web,OK,0.0025,56,False
modification,composemorph,image,minimal-multi-service.yml,app,OK,0.002,5,True
modification,yamlcpp-careful,image,minimal-multi-service.yml,app,OK,0.0018,5,True
modification,yamlcpp-naive,image,minimal-multi-service.yml,app,OK,0.0021,10,False
modification,composemorph,image,anchors-and-aliases.yml,service-a,OK,0.003,5,True
modification,yamlcpp-careful,image,anchors-and-aliases.yml,service-a,OK,0.0027,5,True
modification,yamlcpp-naive,image,anchors-and-aliases.yml,service-a,OK,0.003,5,False
modification,composemorph,image,deploy-placement-and-profiles.yml,app,OK,0.003,3,True
modification,yamlcpp-careful,image,deploy-placement-and-profiles.yml,app,OK,0.0022,3,True
modification,yamlcpp-naive,image,deploy-placement-and-profiles.yml,app,OK,0.0028,8,False
modification,composemorph,image,extends-keyword.yml,app,OK,0.0029,2,True
modification,yamlcpp-careful,image,extends-keyword.yml,app,OK,0.0024,2,True
modification,yamlcpp-naive,image,extends-keyword.yml,app,OK,0.0027,4,False
modification,composemorph,image,external-resources.yml,app,OK,0.003,2,True
modification,yamlcpp-careful,image,external-resources.yml,app,OK,0.0028,2,True
modification,yamlcpp-naive,image,external-resources.yml,app,OK,0.0029,10,False
modification,composemorph,image,include-directive.yml,app,OK,0.0026,2,
modification,yamlcpp-careful,image,include-directive.yml,app,OK,0.0027,2,
modification,yamlcpp-naive,image,include-directive.yml,app,OK,0.0027,2,
modification,composemorph,image,null-and-empty-values.yml,app,OK,0.0027,5,True
modification,yamlcpp-careful,image,null-and-empty-values.yml,app,OK,0.0027,5,True
modification,yamlcpp-naive,image,null-and-empty-values.yml,app,OK,0.0027,7,False
modification,composemorph,image,quoted-scalar-types.yml,app,OK,0.0025,8,False
modification,yamlcpp-careful,image,quoted-scalar-types.yml,app,OK,0.0027,8,False
modification,yamlcpp-naive,image,quoted-scalar-types.yml,app,OK,0.0026,11,False
modification,composemorph,image,similar-looking-env-keys.yml,app,OK,0.0026,4,True
modification,yamlcpp-careful,image,similar-looking-env-keys.yml,app,OK,0.0026,4,True
modification,yamlcpp-naive,image,similar-looking-env-keys.yml,app,OK,0.0026,5,False
modification,composemorph,image,unicode-and-special-chars.yml,app,OK,0.0027,3,True
modification,yamlcpp-careful,image,unicode-and-special-chars.yml,app,OK,0.0025,3,True
modification,yamlcpp-naive,image,unicode-and-special-chars.yml,app,OK,0.0027,5,False
modification,composemorph,image,configs.yml,app,OK,0.0028,2,True
modification,yamlcpp-careful,image,configs.yml,app,OK,0.0026,2,True
modification,yamlcpp-naive,image,configs.yml,app,OK,0.0026,5,False
modification,composemorph,image,depends-on.yml,cache,OK,0.0027,1,
modification,yamlcpp-careful,image,depends-on.yml,cache,OK,0.0025,1,
modification,yamlcpp-naive,image,depends-on.yml,cache,OK,0.0027,1,
modification,composemorph,image,deploy.yml,worker,OK,0.0028,3,False
modification,yamlcpp-careful,image,deploy.yml,worker,OK,0.0026,3,False
modification,yamlcpp-naive,image,deploy.yml,worker,OK,0.0026,14,False
modification,composemorph,image,devices.yml,app,OK,0.0028,3,True
modification,yamlcpp-careful,image,devices.yml,app,OK,0.0026,3,True
modification,yamlcpp-naive,image,devices.yml,app,OK,0.0026,4,False
modification,composemorph,image,environment-long.yml,api,OK,0.0026,3,False
modification,yamlcpp-careful,image,environment-long.yml,api,OK,0.0026,3,False
modification,yamlcpp-naive,image,environment-long.yml,api,OK,0.0026,5,False
modification,composemorph,image,environment-short.yml,api,OK,0.0024,1,True
modification,yamlcpp-careful,image,environment-short.yml,api,OK,0.0026,1,True
modification,yamlcpp-naive,image,environment-short.yml,api,OK,0.0025,5,False
modification,composemorph,image,extension-fields.yml,app,OK,0.0028,2,True
modification,yamlcpp-careful,image,extension-fields.yml,app,OK,0.0025,2,True
modification,yamlcpp-naive,image,extension-fields.yml,app,OK,0.0025,3,False
modification,composemorph,image,healthcheck.yml,api,OK,0.0026,2,True
modification,yamlcpp-careful,image,healthcheck.yml,api,OK,0.0025,2,True
modification,yamlcpp-naive,image,healthcheck.yml,api,OK,0.0025,7,False
modification,composemorph,image,image.yml,web,OK,0.0026,1,
modification,yamlcpp-careful,image,image.yml,web,OK,0.0025,1,
modification,yamlcpp-naive,image,image.yml,web,OK,0.0025,1,
modification,composemorph,image,labels.yml,app,OK,0.0028,3,True
modification,yamlcpp-careful,image,labels.yml,app,OK,0.0026,3,True
modification,yamlcpp-naive,image,labels.yml,app,OK,0.0026,4,False
modification,composemorph,image,logging.yml,app,OK,0.0026,3,False
modification,yamlcpp-careful,image,logging.yml,app,OK,0.0026,3,False
modification,yamlcpp-naive,image,logging.yml,app,OK,0.0025,6,False
modification,composemorph,image,nested-generic-properties.yml,app,OK,0.0028,1,True
modification,yamlcpp-careful,image,nested-generic-properties.yml,app,OK,0.0027,1,True
modification,yamlcpp-naive,image,nested-generic-properties.yml,app,OK,0.0026,10,False
modification,composemorph,image,networks.yml,backend,OK,0.0028,3,True
modification,yamlcpp-careful,image,networks.yml,backend,OK,0.0028,3,True
modification,yamlcpp-naive,image,networks.yml,backend,OK,0.0027,7,False
modification,composemorph,image,ports-long.yml,web,OK,0.0026,2,False
modification,yamlcpp-careful,image,ports-long.yml,web,OK,0.0025,2,False
modification,yamlcpp-naive,image,ports-long.yml,web,OK,0.0028,6,False
modification,composemorph,image,ports-short.yml,web,OK,0.0028,4,True
modification,yamlcpp-careful,image,ports-short.yml,web,OK,0.0024,4,True
modification,yamlcpp-naive,image,ports-short.yml,web,OK,0.0026,5,False
modification,composemorph,image,profiles.yml,app,OK,0.0027,1,
modification,yamlcpp-careful,image,profiles.yml,app,OK,0.0026,1,
modification,yamlcpp-naive,image,profiles.yml,app,OK,0.0028,1,
modification,composemorph,image,secrets.yml,app,OK,0.0022,2,True
modification,yamlcpp-careful,image,secrets.yml,app,OK,0.0033,2,True
