tool,stage,file,service,variant,valid,exit_code,error,elapsed_s
,input,full-featured.yml,,,False,15,validating /home/user/ComposeMorph/datasets/controlled/combined/full-featured.yml: services.api Additional property future_compose_property is not allowed,0.093
,input,minimal-multi-service.yml,,,True,0,,0.092
,input,anchors-and-aliases.yml,,,True,0,,0.094
,input,build-only-no-image.yml,,,True,0,,0.087
,input,deploy-placement-and-profiles.yml,,,True,0,,0.086
,input,extends-keyword.yml,,,True,0,,0.088
,input,external-resources.yml,,,True,0,,0.081
,input,include-directive.yml,,,False,14,open /home/user/ComposeMorph/datasets/controlled/corner-cases/other-compose.yml: no such file or directory,0.076
,input,null-and-empty-values.yml,,,True,0,,0.092
,input,quoted-scalar-types.yml,,,True,0,"time=""2026-09-11T16:28:24+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/controlled/corner-cases/quoted-scalar-types.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.095
,input,similar-looking-env-keys.yml,,,True,0,,0.125
,input,unicode-and-special-chars.yml,,,True,0,,0.101
,input,build.yml,,,True,0,,0.087
,input,configs.yml,,,True,0,,0.098
,input,depends-on.yml,,,True,0,,0.084
,input,deploy.yml,,,True,0,,0.088
,input,devices.yml,,,True,0,,0.101
,input,environment-long.yml,,,True,0,,0.088
,input,environment-short.yml,,,True,0,,0.09
,input,extension-fields.yml,,,True,0,,0.087
,input,healthcheck.yml,,,True,0,,0.088
,input,image.yml,,,True,0,,0.088
,input,labels.yml,,,True,0,,0.085
,input,logging.yml,,,True,0,,0.087
,input,nested-generic-properties.yml,,,True,0,,0.083
,input,networks.yml,,,True,0,,0.088
,input,ports-long.yml,,,True,0,,0.087
,input,ports-short.yml,,,True,0,,0.082
,input,profiles.yml,,,True,0,,0.083
,input,secrets.yml,,,True,0,,0.091
,input,services-minimal.yml,,,True,0,,0.081
,input,sysctls.yml,,,True,0,,0.084
,input,ulimits.yml,,,True,0,,0.097
,input,unknown-properties.yml,,,False,15,validating /home/user/ComposeMorph/datasets/controlled/individual/unknown-properties.yml: services.app Additional property future_compose_property is not allowed,0.091
,input,volumes-long.yml,,,True,0,,0.091
,input,volumes-short.yml,,,True,0,,0.086
,input,preservation-edge-cases.yml,,,False,15,validating /home/user/ComposeMorph/datasets/controlled/preservation-edge-cases.yml: services.app.deploy Additional property future_scaling_hint is not allowed,0.097
,input,preservation-standard-markers.yml,,,False,15,validating /home/user/ComposeMorph/datasets/controlled/preservation-standard-markers.yml: services.app Additional property future_compose_property is not allowed,0.086
composemorph,roundtrip_output,minimal-multi-service.yml,,,True,0,,0.079
composemorph,roundtrip_output,anchors-and-aliases.yml,,,True,0,,0.083
composemorph,roundtrip_output,build-only-no-image.yml,,,True,0,,0.084
composemorph,roundtrip_output,deploy-placement-and-profiles.yml,,,True,0,,0.086
composemorph,roundtrip_output,extends-keyword.yml,,,True,0,,0.092
composemorph,roundtrip_output,external-resources.yml,,,True,0,,0.097
composemorph,roundtrip_output,null-and-empty-values.yml,,,True,0,,0.097
composemorph,roundtrip_output,quoted-scalar-types.yml,,,True,0,"time=""2026-09-11T16:28:27+03:00"" level=warning msg=""/home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/roundtrip/quoted-scalar-types.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.096
composemorph,roundtrip_output,similar-looking-env-keys.yml,,,True,0,,0.095
composemorph,roundtrip_output,unicode-and-special-chars.yml,,,True,0,,0.099
composemorph,roundtrip_output,build.yml,,,True,0,,0.101
composemorph,roundtrip_output,configs.yml,,,True,0,,0.087
composemorph,roundtrip_output,depends-on.yml,,,True,0,,0.083
composemorph,roundtrip_output,deploy.yml,,,True,0,,0.091
composemorph,roundtrip_output,devices.yml,,,True,0,,0.09
composemorph,roundtrip_output,environment-long.yml,,,True,0,,0.099
composemorph,roundtrip_output,environment-short.yml,,,True,0,,0.09
composemorph,roundtrip_output,extension-fields.yml,,,True,0,,0.083
composemorph,roundtrip_output,healthcheck.yml,,,True,0,,0.09
composemorph,roundtrip_output,image.yml,,,True,0,,0.088
composemorph,roundtrip_output,labels.yml,,,True,0,,0.086
composemorph,roundtrip_output,logging.yml,,,True,0,,0.086
composemorph,roundtrip_output,nested-generic-properties.yml,,,True,0,,0.087
composemorph,roundtrip_output,networks.yml,,,True,0,,0.084
composemorph,roundtrip_output,ports-long.yml,,,True,0,,0.085
composemorph,roundtrip_output,ports-short.yml,,,True,0,,0.085
composemorph,roundtrip_output,profiles.yml,,,True,0,,0.091
composemorph,roundtrip_output,secrets.yml,,,True,0,,0.088
composemorph,roundtrip_output,services-minimal.yml,,,True,0,,0.085
composemorph,roundtrip_output,sysctls.yml,,,True,0,,0.085
composemorph,roundtrip_output,ulimits.yml,,,True,0,,0.087
composemorph,roundtrip_output,volumes-long.yml,,,True,0,,0.078
composemorph,roundtrip_output,volumes-short.yml,,,True,0,,0.088
composemorph,modification_output,minimal-multi-service.yml,app,,True,0,,0.086
composemorph,modification_output,anchors-and-aliases.yml,service-a,,True,0,,0.09
composemorph,modification_output,deploy-placement-and-profiles.yml,app,,True,0,,0.091
composemorph,modification_output,extends-keyword.yml,app,,True,0,,0.113
composemorph,modification_output,external-resources.yml,app,,True,0,,0.109
composemorph,modification_output,null-and-empty-values.yml,app,,True,0,,0.087
composemorph,modification_output,quoted-scalar-types.yml,app,,True,0,"time=""2026-09-11T16:28:30+03:00"" level=warning msg=""/home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/modification/quoted-scalar-types.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.084
composemorph,modification_output,similar-looking-env-keys.yml,app,,True,0,,0.085
composemorph,modification_output,unicode-and-special-chars.yml,app,,True,0,,0.087
composemorph,modification_output,configs.yml,app,,True,0,,0.089
composemorph,modification_output,depends-on.yml,cache,,True,0,,0.091
composemorph,modification_output,deploy.yml,worker,,True,0,,0.088
composemorph,modification_output,devices.yml,app,,True,0,,0.089
composemorph,modification_output,environment-long.yml,api,,True,0,,0.08
composemorph,modification_output,environment-short.yml,api,,True,0,,0.087
composemorph,modification_output,extension-fields.yml,app,,True,0,,0.079
composemorph,modification_output,healthcheck.yml,api,,True,0,,0.09
composemorph,modification_output,image.yml,web,,True,0,,0.089
composemorph,modification_output,labels.yml,app,,True,0,,0.092
composemorph,modification_output,logging.yml,app,,True,0,,0.087
composemorph,modification_output,nested-generic-properties.yml,app,,True,0,,0.088
composemorph,modification_output,networks.yml,backend,,True,0,,0.084
composemorph,modification_output,ports-long.yml,web,,True,0,,0.089
composemorph,modification_output,ports-short.yml,web,,True,0,,0.084
composemorph,modification_output,profiles.yml,app,,True,0,,0.089
composemorph,modification_output,secrets.yml,app,,True,0,,0.096
composemorph,modification_output,services-minimal.yml,app,,True,0,,0.105
composemorph,modification_output,sysctls.yml,app,,True,0,,0.098
composemorph,modification_output,ulimits.yml,app,,True,0,,0.096
composemorph,modification_output,volumes-long.yml,db,,True,0,,0.096
composemorph,modification_output,volumes-short.yml,db,,True,0,,0.1
