file,size_bytes,elapsed_s,parse_success,save_success,reparse_success,total_lines,output_lines,byte_identical,changed_lines,changed_line_ratio,line_levenshtein,normalized_edit_distance,semantic_status,stderr
0kkun__tennis-track__.openapi_docker-compose.yml.yml,692,0.0026,True,True,True,32,29,False,4,0.125,4,0.125,not requested,
0xSh4dy__hackentine_archives__reversing_rev1_firstchallrevbasic_docker-compose.yml.yml,115,0.0019,True,True,True,7,7,False,1,0.142857,1,0.142857,not requested,
1235357__debate-engine__docker-compose.yml.yml,490,0.0022,True,True,True,17,17,False,2,0.117647,2,0.117647,not requested,
1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,495,0.0023,True,True,True,19,17,False,13,0.684211,13,0.684211,not requested,
3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,592,0.0029,True,True,True,31,25,False,8,0.258065,8,0.258065,not requested,
3bsolutionsltd__transconnect-app__docker-compose.yml.yml,2077,0.0037,True,True,True,81,71,False,18,0.222222,18,0.222222,not requested,
4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,717,0.0032,True,True,True,37,30,False,7,0.189189,7,0.189189,not requested,
97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,1711,0.0044,True,True,True,61,56,False,26,0.42623,26,0.42623,not requested,
9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,3936,0.0055,True,True,True,115,70,False,63,0.547826,63,0.547826,not requested,
AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,2389,0.004,True,True,True,45,15,False,31,0.688889,31,0.688889,not requested,
AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,380,0.0034,True,True,True,21,20,False,3,0.142857,3,0.142857,not requested,
ALipckin__task-flow-backend__auth_docker-compose.yml.yml,984,0.0047,True,True,True,45,42,False,12,0.266667,12,0.266667,not requested,
AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,2405,0.0059,True,True,True,93,90,False,13,0.139785,13,0.139785,not requested,
AbdullahSholi__DOS_Project_Part1__docker-compose.yml.yml,1329,0.0043,True,True,True,64,59,False,7,0.109375,7,0.109375,not requested,
AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,21586,0.0168,True,True,True,580,572,False,54,0.093103,54,0.093103,not requested,
AhmedIsmailKhalid__Iris-Classification-System-MLOps__deployment_docker-compose.yml.yml,914,0.0026,True,True,True,39,35,False,8,0.205128,8,0.205128,not requested,
Aish2140__movie-recommender-endee__docker-compose.yml.yml,764,0.0024,True,True,True,35,33,False,8,0.228571,8,0.228571,not requested,
Akash112004__ChaiGallery__docker-compose.yml.yml,310,0.0021,True,True,True,16,14,False,4,0.25,4,0.25,not requested,
Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,9841,0.0099,True,True,True,360,337,False,58,0.161111,58,0.161111,not requested,
Alanaktion__artdeck__docker-compose.yml.yml,2043,0.0031,True,True,True,72,71,False,69,0.958333,69,0.958333,not requested,
Alexandra2888__eShop__docker-compose.yml.yml,1057,0.0044,True,True,True,48,44,False,9,0.1875,9,0.1875,not requested,
Alexestgrand__RoyalChess__docker-compose.yml.yml,943,0.0024,True,True,True,39,37,False,8,0.205128,8,0.205128,not requested,
Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,1068,0.0027,True,True,True,59,54,False,11,0.186441,11,0.186441,not requested,
Amrue320__cicd-demo-app__docker-compose.yml.yml,2789,0.0034,True,True,True,78,66,False,20,0.25641,20,0.25641,not requested,
AndresHardware__Vaultwarden__docker-compose.yml.txt.yml,1055,0.0034,True,True,True,35,34,False,2,0.057143,2,0.057143,not requested,
AnjaliSamrat__Real-states-risks-scorer__docker-compose.yml.yml,1365,0.0046,True,True,True,58,54,False,12,0.206897,12,0.206897,not requested,
Aram8956__LMSPlatform__docker-compose.yml.yml,1106,0.0041,True,True,True,58,53,False,14,0.241379,14,0.241379,not requested,
ArmandoHdzBta__api-spring__docker-compose.yml.yml,211,0.0031,True,True,True,11,11,False,2,0.181818,2,0.181818,not requested,
ArthurLopes191__Projetos-Ulbra__2022-1_PW_Aula_11_docker-lamp-pw-master_docker-compose.yml.yml,842,0.0039,True,True,True,35,32,False,33,0.942857,33,0.942857,not requested,
ArturB__RSO__docker-compose.yml.bak.yml,1442,0.0044,True,True,True,43,43,False,23,0.534884,23,0.534884,not requested,
Aryan16032004__Realtime-Chat-application__docker-compose.yml.yml,683,0.0039,True,True,True,36,33,False,5,0.138889,5,0.138889,not requested,
AryanMarwah7781__FitPub__docker-compose.yml.yml,2193,0.0048,True,True,True,95,82,False,21,0.221053,21,0.221053,not requested,
AshwinSaklecha__LedgerPay__docker-compose.yml.yml,585,0.0034,True,True,True,29,27,False,7,0.241379,7,0.241379,not requested,
BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,4899,0.0071,True,True,True,176,171,False,56,0.318182,56,0.318182,not requested,
Baptiste4321__biblioteque-node_express__backend_docker-compose.yml.yml,1287,0.0039,True,True,True,58,35,False,30,0.517241,30,0.517241,not requested,
Bara2222__fittrack__docker-compose.yml.yml,1319,0.0032,True,True,True,54,51,False,5,0.092593,5,0.092593,not requested,
BarrySong97__next-blog-backend__docker-compose.yml.yml,281,0.0023,True,True,True,16,16,False,2,0.125,2,0.125,not requested,
BenHampton__aws-ecs-terraform-demo__docker-compose.yml.yml,844,0.0026,True,True,True,30,26,False,10,0.333333,10,0.333333,not requested,
Bensmina-Anass__streaming-sales-analytics__clickhouse_docker-compose.yml.yml,676,0.004,True,True,True,31,29,False,7,0.225806,7,0.225806,not requested,
