op,file,service,before,after,total_lines,actual_changed_lines,expected_changed_lines,locality_ratio,baseline_noise_changed_lines,incremental_changed_lines,adjusted_locality_ratio,elapsed_s,status
image,full-featured.yml,web,nginx:1.25-alpine,nginx:cm-test-9.9,118,29,1,0.034483,28,1,1.0,0.0029,OK
image,minimal-multi-service.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,19,5,1,0.2,4,1,1.0,0.0018,OK
image,anchors-and-aliases.yml,service-a,myorg/service-a:1.0,myorg/service-a:cm-test-9.9,12,5,1,0.2,4,1,1.0,0.0018,OK
image,deploy-placement-and-profiles.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,10,3,1,0.333333,2,1,1.0,0.002,OK
image,extends-keyword.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,10,2,1,0.5,1,1,1.0,0.0018,OK
image,external-resources.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,24,2,1,0.5,1,1,1.0,0.0019,OK
image,include-directive.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,7,2,1,0.5,1,1,1.0,0.0017,OK
image,null-and-empty-values.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,12,5,1,0.2,4,1,1.0,0.0018,OK
image,quoted-scalar-types.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,13,8,1,0.125,7,1,1.0,0.0019,OK
image,similar-looking-env-keys.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,7,4,1,0.25,3,1,1.0,0.0017,OK
image,unicode-and-special-chars.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,7,3,1,0.333333,2,1,1.0,0.0019,OK
image,configs.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,10,2,1,0.5,1,1,1.0,0.0018,OK
image,depends-on.yml,cache,redis:7,redis:cm-test-9.9,12,1,1,1.0,0,1,1.0,0.002,OK
image,deploy.yml,worker,myorg/worker:1.0,myorg/worker:cm-test-9.9,16,3,1,0.333333,2,1,1.0,0.0017,OK
image,devices.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,6,3,1,0.333333,2,1,1.0,0.0024,OK
image,environment-long.yml,api,myorg/api:1.0,myorg/api:cm-test-9.9,7,3,1,0.333333,2,1,1.0,0.0026,OK
image,environment-short.yml,api,myorg/api:1.0,myorg/api:cm-test-9.9,7,1,1,1.0,0,1,1.0,0.0031,OK
image,extension-fields.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,8,2,1,0.5,1,1,1.0,0.0031,OK
image,healthcheck.yml,api,myorg/api:1.0,myorg/api:cm-test-9.9,9,2,1,0.5,1,1,1.0,0.0031,OK
image,image.yml,web,nginx:1.25-alpine,nginx:cm-test-9.9,3,1,1,1.0,0,1,1.0,0.0028,OK
image,labels.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,11,3,1,0.333333,2,1,1.0,0.0029,OK
image,logging.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,8,3,1,0.333333,2,1,1.0,0.0026,OK
image,nested-generic-properties.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,12,1,1,1.0,0,1,1.0,0.0028,OK
image,networks.yml,backend,myorg/backend:1.0,myorg/backend:cm-test-9.9,17,3,1,0.333333,2,1,1.0,0.003,OK
image,ports-long.yml,web,nginx:latest,nginx:cm-test-9.9,8,2,1,0.5,1,1,1.0,0.0028,OK
image,ports-short.yml,web,nginx:latest,nginx:cm-test-9.9,7,4,1,0.25,3,1,1.0,0.0025,OK
image,profiles.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,8,1,1,1.0,0,1,1.0,0.0028,OK
image,secrets.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,9,2,1,0.5,1,1,1.0,0.003,OK
image,services-minimal.yml,app,alpine:3.19,alpine:cm-test-9.9,3,1,1,1.0,0,1,1.0,0.0032,OK
image,sysctls.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,10,2,1,0.5,1,1,1.0,0.0034,OK
image,ulimits.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,8,1,1,1.0,0,1,1.0,0.0032,OK
image,unknown-properties.yml,app,myorg/app:1.0,myorg/app:cm-test-9.9,9,2,1,0.5,1,1,1.0,0.0033,OK
image,volumes-long.yml,db,postgres:16,postgres:cm-test-9.9,12,3,1,0.333333,2,1,1.0,0.0032,OK
image,volumes-short.yml,db,postgres:16,postgres:cm-test-9.9,9,3,1,0.333333,2,1,1.0,0.0033,OK
image,preservation-edge-cases.yml,app,company/edge-case:1.0,company/edge-case:cm-test-9.9,31,10,1,0.1,9,1,1.0,0.0032,OK
image,preservation-standard-markers.yml,app,company/app:1.0,company/app:cm-test-9.9,32,7,1,0.142857,6,1,1.0,0.0033,OK
hostname,full-featured.yml,web,web01,web01-cmtest,118,29,1,0.034483,28,1,1.0,0.002,OK
restart,full-featured.yml,web,unless-stopped,on-failure,118,29,1,0.034483,28,1,1.0,0.0028,OK
