experiment,tool,op,file,service,status,elapsed_s,actual_changed_lines,collateral_preserved
modification,composemorph,image,0kkun__tennis-track__.openapi_docker-compose.yml.yml,swagger-api,OK,0.0091,5,True
modification,yamlcpp-careful,image,0kkun__tennis-track__.openapi_docker-compose.yml.yml,swagger-api,OK,0.002,5,True
modification,yamlcpp-naive,image,0kkun__tennis-track__.openapi_docker-compose.yml.yml,swagger-api,OK,0.0018,11,False
modification,composemorph,image,1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,web,OK,0.0018,13,False
modification,yamlcpp-careful,image,1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,web,OK,0.0017,13,False
modification,yamlcpp-naive,image,1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,web,OK,0.0018,17,False
modification,composemorph,image,3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,chromedriver,OK,0.0018,9,True
modification,yamlcpp-careful,image,3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,chromedriver,OK,0.0018,9,True
modification,yamlcpp-naive,image,3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,chromedriver,OK,0.0022,12,False
modification,composemorph,image,3bsolutionsltd__transconnect-app__docker-compose.yml.yml,postgres,OK,0.0026,19,True
modification,yamlcpp-careful,image,3bsolutionsltd__transconnect-app__docker-compose.yml.yml,postgres,OK,0.0023,19,True
modification,yamlcpp-naive,image,3bsolutionsltd__transconnect-app__docker-compose.yml.yml,postgres,OK,0.0025,30,False
modification,composemorph,image,4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,app-frontend2,OK,0.0028,8,True
modification,yamlcpp-careful,image,4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,app-frontend2,OK,0.003,8,True
modification,yamlcpp-naive,image,4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,app-frontend2,OK,0.0027,29,False
modification,composemorph,image,97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,backend,OK,0.0037,26,True
modification,yamlcpp-careful,image,97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,backend,OK,0.0028,26,True
modification,yamlcpp-naive,image,97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,backend,OK,0.0032,39,False
modification,composemorph,image,9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,kafka,OK,0.004,64,False
modification,yamlcpp-careful,image,9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,kafka,OK,0.0036,64,False
modification,yamlcpp-naive,image,9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,kafka,OK,0.0034,82,False
modification,composemorph,image,AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,valhalla,OK,0.0029,32,True
modification,yamlcpp-careful,image,AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,valhalla,OK,0.0029,32,True
modification,yamlcpp-naive,image,AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,valhalla,OK,0.0027,43,False
modification,composemorph,image,AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,sonarqube,OK,0.0027,4,False
modification,yamlcpp-careful,image,AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,sonarqube,OK,0.0026,4,False
modification,yamlcpp-naive,image,AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,sonarqube,OK,0.0025,16,False
modification,composemorph,image,ALipckin__task-flow-backend__auth_docker-compose.yml.yml,auth-db,OK,0.003,13,True
modification,yamlcpp-careful,image,ALipckin__task-flow-backend__auth_docker-compose.yml.yml,auth-db,OK,0.0031,13,True
modification,yamlcpp-naive,image,ALipckin__task-flow-backend__auth_docker-compose.yml.yml,auth-db,OK,0.0032,28,False
modification,composemorph,image,AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,modsecurity,OK,0.0025,14,False
modification,yamlcpp-careful,image,AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,modsecurity,OK,0.0037,14,False
modification,yamlcpp-naive,image,AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,modsecurity,OK,0.0037,36,False
modification,composemorph,image,AbdullahSholi__DOS_Project_Part1__docker-compose.yml.yml,catalog-server,OK,0.0033,8,True
modification,yamlcpp-careful,image,AbdullahSholi__DOS_Project_Part1__docker-compose.yml.yml,catalog-server,OK,0.0031,8,True
modification,yamlcpp-naive,image,AbdullahSholi__DOS_Project_Part1__docker-compose.yml.yml,catalog-server,OK,0.0031,23,False
modification,composemorph,image,AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,autobrr,OK,0.0078,55,True
